time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,18,8,0,0
2026-01-19 00:00:00+00:00,11,7,3,3
2026-01-20 00:00:00+00:00,18,11,14,7
2026-01-21 00:00:00+00:00,70,17,22,6
2026-01-22 00:00:00+00:00,13,6,2,2
2026-01-23 00:00:00+00:00,19,9,10,4
2026-01-24 00:00:00+00:00,11,5,4,2
2026-01-25 00:00:00+00:00,13,7,3,1
2026-01-26 00:00:00+00:00,11,5,9,4
2026-01-27 00:00:00+00:00,7,5,34,6
2026-01-28 00:00:00+00:00,10,8,11,3
2026-01-29 00:00:00+00:00,74,17,66,10
2026-01-30 00:00:00+00:00,15,8,59,9
2026-01-31 00:00:00+00:00,18,8,0,0
