time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,95,32,17,3
2026-04-24 00:00:00+00:00,79,26,10,2
2026-04-25 00:00:00+00:00,75,30,6,5
2026-04-26 00:00:00+00:00,39,12,0,0
2026-04-27 00:00:00+00:00,19,10,7,3
2026-04-28 00:00:00+00:00,33,10,21,7
2026-04-29 00:00:00+00:00,46,15,35,4
2026-04-30 00:00:00+00:00,47,13,37,4
2026-05-01 00:00:00+00:00,24,8,4,3
2026-05-02 00:00:00+00:00,36,12,0,0
2026-05-03 00:00:00+00:00,27,12,3,3
2026-05-04 00:00:00+00:00,16,5,1,1
2026-05-05 00:00:00+00:00,33,12,2,2
2026-05-06 00:00:00+00:00,20,9,0,0
