time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,8,8,7.0,4.0
2025-10-10 00:00:00+00:00,4,4,10.0,4.0
2025-10-11 00:00:00+00:00,2,2,7.0,3.0
2025-10-12 00:00:00+00:00,2,2,5.0,3.0
2025-10-13 00:00:00+00:00,10,10,,
2025-10-14 00:00:00+00:00,3,3,9.0,4.0
2025-10-15 00:00:00+00:00,9,4,15.0,4.0
2025-10-16 00:00:00+00:00,18,13,16.0,1.0
2025-10-17 00:00:00+00:00,3,3,2.0,2.0
2025-10-18 00:00:00+00:00,9,7,,
2025-10-19 00:00:00+00:00,8,3,,
2025-10-20 00:00:00+00:00,10,10,4.0,3.0
2025-10-21 00:00:00+00:00,6,6,4.0,3.0
2025-10-22 00:00:00+00:00,10,5,13.0,3.0
