time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-26 00:00:00+00:00,9,9,20.0,4.0
2025-09-27 00:00:00+00:00,6,6,,
2025-09-28 00:00:00+00:00,2,2,2.0,2.0
2025-09-29 00:00:00+00:00,12,12,29.0,2.0
2025-09-30 00:00:00+00:00,8,8,14.0,3.0
2025-10-01 00:00:00+00:00,8,8,1.0,1.0
2025-10-02 00:00:00+00:00,20,19,2.0,2.0
2025-10-03 00:00:00+00:00,2,2,,
2025-10-04 00:00:00+00:00,6,6,2.0,2.0
2025-10-05 00:00:00+00:00,4,4,,
2025-10-06 00:00:00+00:00,12,12,17.0,6.0
2025-10-07 00:00:00+00:00,8,8,21.0,2.0
2025-10-08 00:00:00+00:00,4,4,47.0,5.0
2025-10-09 00:00:00+00:00,13,13,7.0,4.0
