time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,,,2.0,2.0
2025-09-29 00:00:00+00:00,12.0,12.0,29.0,2.0
2025-09-30 00:00:00+00:00,8.0,8.0,14.0,3.0
2025-10-01 00:00:00+00:00,8.0,8.0,1.0,1.0
2025-10-02 00:00:00+00:00,20.0,19.0,2.0,2.0
2025-10-03 00:00:00+00:00,2.0,2.0,,
2025-10-04 00:00:00+00:00,6.0,6.0,2.0,2.0
2025-10-05 00:00:00+00:00,4.0,4.0,,
2025-10-06 00:00:00+00:00,12.0,12.0,17.0,6.0
2025-10-07 00:00:00+00:00,8.0,8.0,21.0,2.0
2025-10-08 00:00:00+00:00,4.0,4.0,47.0,5.0
2025-10-09 00:00:00+00:00,13.0,13.0,7.0,4.0
2025-10-10 00:00:00+00:00,4.0,4.0,10.0,4.0
2025-10-11 00:00:00+00:00,2.0,2.0,7.0,3.0
