time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,1,1,2,1
2025-10-26 00:00:00+00:00,12,7,6,2
2025-10-27 00:00:00+00:00,11,11,7,3
2025-10-28 00:00:00+00:00,7,7,13,2
2025-10-29 00:00:00+00:00,2,2,53,5
2025-10-30 00:00:00+00:00,18,13,3,3
2025-10-31 00:00:00+00:00,3,3,29,4
2025-11-01 00:00:00+00:00,9,4,1,1
2025-11-02 00:00:00+00:00,4,4,2,2
2025-11-03 00:00:00+00:00,11,5,19,5
2025-11-04 00:00:00+00:00,16,10,1,1
2025-11-05 00:00:00+00:00,15,8,18,4
2025-11-06 00:00:00+00:00,5,5,4,1
2025-11-07 00:00:00+00:00,12,7,13,2
