time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,3.0,3.0,28.0,4.0
2025-12-12 00:00:00+00:00,12.0,8.0,3.0,2.0
2025-12-13 00:00:00+00:00,9.0,5.0,1.0,1.0
2025-12-14 00:00:00+00:00,9.0,5.0,1.0,1.0
2025-12-15 00:00:00+00:00,16.0,11.0,34.0,5.0
2025-12-16 00:00:00+00:00,11.0,9.0,12.0,2.0
2025-12-17 00:00:00+00:00,15.0,10.0,9.0,1.0
2025-12-18 00:00:00+00:00,13.0,9.0,,
2025-12-19 00:00:00+00:00,9.0,9.0,18.0,3.0
2025-12-20 00:00:00+00:00,12.0,4.0,1.0,1.0
2025-12-21 00:00:00+00:00,6.0,5.0,7.0,4.0
2025-12-22 00:00:00+00:00,12.0,7.0,4.0,2.0
2025-12-23 00:00:00+00:00,9.0,5.0,40.0,2.0
2025-12-24 00:00:00+00:00,11.0,7.0,29.0,6.0
2025-12-25 00:00:00+00:00,,,1.0,1.0
