time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,13,9,10,3
2026-01-01 00:00:00+00:00,5,5,2,2
2026-01-02 00:00:00+00:00,11,7,8,4
2026-01-03 00:00:00+00:00,10,6,3,3
2026-01-04 00:00:00+00:00,8,4,1,1
2026-01-05 00:00:00+00:00,14,8,34,5
2026-01-06 00:00:00+00:00,10,6,3,3
2026-01-07 00:00:00+00:00,5,5,0,0
2026-01-08 00:00:00+00:00,7,7,1,1
2026-01-09 00:00:00+00:00,11,6,4,2
2026-01-10 00:00:00+00:00,13,9,0,0
2026-01-11 00:00:00+00:00,13,5,7,4
2026-01-12 00:00:00+00:00,4,4,4,4
2026-01-13 00:00:00+00:00,21,11,6,3
